Dream Mentor,Experienced,Short,2,Members,Lunar Diplomacy Edgar's Ruse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eadgar's Ruse,Experienced,Medium,1,Members,Troll Stronghold,47,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
Enakhra's Lament,Experienced,Medium,2,Members,,0,0,50,0,0,0,0,45,0,0,0,0,0,39,45,43,0,0,0,0,0,0,0
Fairytale I - Growing Pains,Experienced,Long,2,Members,Lost City beat level 111 monster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Family Crest,Experienced,Long,1,Members,,0,0,40,0,0,0,0,0,0,0,0,0,0,59,40,0,0,0,0,40,0,0,0
Fremennik Isles,Experienced,Long,1,Members,Fremnick Trials beat level 122 Troll,40,0,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
Great Brain Robbery,Experienced,Medium,2,Members,Creature of Fenkenstrain Recipe for Disaster (Only the Pirate Pete section) Rum Deal Cabin Fever Access to a Player Owned House workshop Ability to defeat a level 190 monster without using Prayer,0,0,16,30,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
Hand in the Sand,Experienced,Medium,1,Members,,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Haunted Mine,Experienced,Medium,2,Members,Defeat level 95 enemy,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heroes' Quest,Experienced,Long,1,Members,Merlin's Crystal Lost City Dragon Slayer,0,0,0,0,53,0,0,0,53,0,25,0,0,0,50,0,0,0,0,0,0,0,0
Horror From The Deep,Experienced,Short,2,Members,Alfred Grimhand Bar Crawl two level 100 monsters,35,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
King's Ransom,Experienced,Medium,1,Members,Merlin's Crystal Holy Grail One Small Favour,0,0,0,0,0,65,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
Royal Trouble,Experienced,Medium,1,Members,Throne of Miscellania level 149 monster,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
Rum Deal,Experienced,Medium,2,Members,Zogre Flesh eaters level 150 monster,0,0,42,0,0,0,40,0,50,0,0,0,0,0,0,47,0,0,42,0,0,0,0
Shilo Village,Experienced,Long,2,Members,3 Level 90 monsters,32,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple of Ikov,Experienced,Long,1,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,42,0
Throne of Miscellania,Experienced,Medium,1,Members,The Fremennik Trials Heroes' Quest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troll Romance,Experienced,Medium,2,Members,Troll Stronghold level 113 Troll,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troll Stronghold,Experienced,Medium,1,Members,Level 113 Troll,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Underground Pass,Experienced,Long,5,Members,3 level 91 demons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
Contact!,Master,Medium,1,Members, Icthlarin's Little Helper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desert Treasure,Master,Long,3,Members,The Tourist Trap Temple of Ikov Troll Stronghold Extremely tough enemies above level 150,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,10,0,0,53,0
Grim Tales,Master,Short-Medium,1,Members,Witch's House,59,0,0,0,0,0,45,0,0,0,52,0,0,0,0,0,0,0,0,0,0,58,71
Legends' Quest,Master,Long,4,Members,Family Crest Heroes' Quest The Underground Pass Shilo Village,50,0,50,0,0,0,0,0,0,0,45,0,0,56,52,43,0,0,0,50,50,50,50
Monkey Madness,Master,Very Long,3,Members,The Grand Tree level 195 demon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
Mourning's Ends Part I,Master,Long,2,Members,Roving Elves Big Chompy Bird Hunting,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,50,0
Mourning's Ends Part II (The Temple Of Light),Master,Long,2,Members,Mourning Ends part 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RFD – Subquest 6 – Freeing Skrach Uglogwee ,Master,Long,10,Members,Big Chompy bird hunting,0,0,0,0,41,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RFD – Subquest 7 – Freeing Sir Amik Varze,Master,Long,10,Members,Lost City Legends Quest Beat level 227 Monster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RFD – Subquest 8 – Freeing King Awowogei,Master,Long,10,Members,Monkey Madness,48,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RFD – Part 3 - Fights,Master,Long,10,Members,Desert Treasure Horror from the deep beat tough high levelled monsters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Regicide,Master,Long,3,Members,Underground pass level 110 Tyras Guard,56,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roving Elves,Master,Short,1,Members,Regicide level 84 moss giant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swan Song,Master,Medium,2,Members,One Small Favour Garden of Tranquillity beat level 170 monster,0,0,40,0,62,0,0,42,62,0,0,0,0,66,0,0,0,23,0,45,0,0,0
